1006.75,0.00,-63.75 1006.75,0.00,-73.50 o 40
1011.25,0.00,-63.75 1011.25,0.00,-73.50 o 40
1015.75,0.00,-63.75 1015.75,0.00,-73.50 o 40
1020.25,0.00,-63.75 1020.25,0.00,-73.50 o 40
1031.75,0.00,-63.75 1031.75,0.00,-73.50 o 40
1036.25,0.00,-63.75 1036.25,0.00,-73.50 o 40
1040.75,0.00,-63.75 1040.75,0.00,-73.50 o 40
1045.25,0.00,-63.75 1045.25,0.00,-73.50 o 40
1049.75,0.00,-63.75 1049.75,0.00,-73.50 o 40
1054.25,0.00,-63.75 1054.25,0.00,-73.50 o 40
1065.75,0.00,-63.75 1065.75,0.00,-73.50 o 40
1070.25,0.00,-63.75 1070.25,0.00,-73.50 o 40
1074.75,0.00,-63.75 1074.75,0.00,-73.50 o 40
1079.25,0.00,-63.75 1079.25,0.00,-73.50 o 40
1083.75,0.00,-63.75 1083.75,0.00,-73.50 o 40
1088.25,0.00,-63.75 1088.25,0.00,-73.50 o 40
1099.75,0.00,-63.75 1099.75,0.00,-73.50 o 40
1104.25,0.00,-63.75 1104.25,0.00,-73.50 o 40
1108.75,0.00,-63.75 1108.75,0.00,-73.50 o 40
1113.25,0.00,-63.75 1113.25,0.00,-73.50 o 40
1117.75,0.00,-63.75 1117.75,0.00,-73.50 o 40
1122.25,0.00,-63.75 1122.25,0.00,-73.50 o 40
1133.75,0.00,-63.75 1133.75,0.00,-73.50 o 40
1138.25,0.00,-63.75 1138.25,0.00,-73.50 o 40
1142.75,0.00,-63.75 1142.75,0.00,-73.50 o 40
1147.25,0.00,-63.75 1147.25,0.00,-73.50 o 40
1151.75,0.00,-63.75 1151.75,0.00,-73.50 o 40
1156.25,0.00,-63.75 1156.25,0.00,-73.50 o 40
1167.75,0.00,-63.75 1167.75,0.00,-73.50 o 40
1172.25,0.00,-63.75 1172.25,0.00,-73.50 o 40
1176.75,0.00,-63.75 1176.75,0.00,-73.50 o 40
1181.25,0.00,-63.75 1181.25,0.00,-73.50 o 40
1185.75,0.00,-63.75 1185.75,0.00,-73.50 o 40
1190.25,0.00,-63.75 1190.25,0.00,-73.50 o 40
1201.75,0.00,-63.75 1201.75,0.00,-73.50 o 40
1206.25,0.00,-63.75 1206.25,0.00,-73.50 o 40
1210.75,0.00,-63.75 1210.75,0.00,-73.50 o 40
1215.25,0.00,-63.75 1215.25,0.00,-73.50 o 40
1219.75,0.00,-63.75 1219.75,0.00,-73.50 o 40
1224.25,0.00,-63.75 1224.25,0.00,-73.50 o 40
1235.75,0.00,-63.75 1235.75,0.00,-73.50 o 40
1240.25,0.00,-63.75 1240.25,0.00,-73.50 o 40
1244.75,0.00,-63.75 1244.75,0.00,-73.50 o 40
1249.25,0.00,-63.75 1249.25,0.00,-73.50 o 40
1253.75,0.00,-63.75 1253.75,0.00,-73.50 o 40
1258.25,0.00,-63.75 1258.25,0.00,-73.50 o 40
1269.75,0.00,-63.75 1269.75,0.00,-73.50 o 40
1274.25,0.00,-63.75 1274.25,0.00,-73.50 o 40
1278.75,0.00,-63.75 1278.75,0.00,-73.50 o 40
1283.25,0.00,-63.75 1283.25,0.00,-73.50 o 40
1287.75,0.00,-63.75 1287.75,0.00,-73.50 o 40
1292.25,0.00,-63.75 1292.25,0.00,-73.50 o 40
1303.75,0.00,-63.75 1303.75,0.00,-73.50 o 40
1308.25,0.00,-63.75 1308.25,0.00,-73.50 o 40
1312.75,0.00,-63.75 1312.75,0.00,-73.50 o 40
1317.25,0.00,-63.75 1317.25,0.00,-73.50 o 40
1321.75,0.00,-63.75 1321.75,0.00,-73.50 o 40
1326.25,0.00,-63.75 1326.25,0.00,-73.50 o 40
1337.75,0.00,-63.75 1337.75,0.00,-73.50 o 40
1342.25,0.00,-63.75 1342.25,0.00,-73.50 o 40
1346.75,0.00,-63.75 1346.75,0.00,-73.50 o 40
1351.25,0.00,-63.75 1351.25,0.00,-73.50 o 40
1355.75,0.00,-63.75 1355.75,0.00,-73.50 o 40
1360.25,0.00,-63.75 1360.25,0.00,-73.50 o 40
1371.75,0.00,-63.75 1371.75,0.00,-73.50 o 40
1376.25,0.00,-63.75 1376.25,0.00,-73.50 o 40
1380.75,0.00,-63.75 1380.75,0.00,-73.50 o 40
1385.25,0.00,-63.75 1385.25,0.00,-73.50 o 40
1389.75,0.00,-63.75 1389.75,0.00,-73.50 o 40
1394.25,0.00,-63.75 1394.25,0.00,-73.50 o 40
1405.75,0.00,-63.75 1405.75,0.00,-73.50 o 40
1410.25,0.00,-63.75 1410.25,0.00,-73.50 o 40
1414.75,0.00,-63.75 1414.75,0.00,-73.50 o 40
1419.25,0.00,-63.75 1419.25,0.00,-73.50 o 40
1423.75,0.00,-63.75 1423.75,0.00,-73.50 o 40
1428.25,0.00,-63.75 1428.25,0.00,-73.50 o 40
1439.75,0.00,-63.75 1439.75,0.00,-73.50 o 40
1444.25,0.00,-63.75 1444.25,0.00,-73.50 o 40
1448.75,0.00,-63.75 1448.75,0.00,-73.50 o 40
1453.25,0.00,-63.75 1453.25,0.00,-73.50 o 40
1457.75,0.00,-63.75 1457.75,0.00,-73.50 o 40
1462.25,0.00,-63.75 1462.25,0.00,-73.50 o 40
1473.75,0.00,-63.75 1473.75,0.00,-73.50 o 40
1478.25,0.00,-63.75 1478.25,0.00,-73.50 o 40
1482.75,0.00,-63.75 1482.75,0.00,-73.50 o 40
1487.25,0.00,-63.75 1487.25,0.00,-73.50 o 40
1491.75,0.00,-63.75 1491.75,0.00,-73.50 o 40
1496.25,0.00,-63.75 1496.25,0.00,-73.50 o 40
1507.75,0.00,-63.75 1507.75,0.00,-73.50 o 40
1512.25,0.00,-63.75 1512.25,0.00,-73.50 o 40
1516.75,0.00,-63.75 1516.75,0.00,-73.50 o 40
1521.25,0.00,-63.75 1521.25,0.00,-73.50 o 40
1525.75,0.00,-63.75 1525.75,0.00,-73.50 o 40
1530.25,0.00,-63.75 1530.25,0.00,-73.50 o 40
1541.75,0.00,-63.75 1541.75,0.00,-73.50 o 40
1546.25,0.00,-63.75 1546.25,0.00,-73.50 o 40
1550.75,0.00,-63.75 1550.75,0.00,-73.50 o 40
1555.25,0.00,-63.75 1555.25,0.00,-73.50 o 40
1559.75,0.00,-63.75 1559.75,0.00,-73.50 o 40
1564.25,0.00,-63.75 1564.25,0.00,-73.50 o 40
45.75,0.00,-73.50 45.75,0.00,-55.75 o 40
50.25,0.00,-73.50 50.25,0.00,-55.75 o 40
54.75,0.00,-73.50 54.75,0.00,-55.75 o 40
59.25,0.00,-73.50 59.25,0.00,-55.75 o 40
63.75,0.00,-73.50 63.75,0.00,-55.75 o 40
68.25,0.00,-73.50 68.25,0.00,-55.75 o 40
79.75,0.00,-73.50 79.75,0.00,-55.75 o 40
84.25,0.00,-73.50 84.25,0.00,-55.75 o 40
88.75,0.00,-73.50 88.75,0.00,-55.75 o 40
93.25,0.00,-73.50 93.25,0.00,-55.75 o 40
97.75,0.00,-73.50 97.75,0.00,-55.75 o 40
102.25,0.00,-73.50 102.25,0.00,-55.75 o 40
113.75,0.00,-73.50 113.75,0.00,-55.75 o 40
118.25,0.00,-73.50 118.25,0.00,-55.75 o 40
122.75,0.00,-73.50 122.75,0.00,-55.75 o 40
127.25,0.00,-73.50 127.25,0.00,-55.75 o 40
131.75,0.00,-73.50 131.75,0.00,-55.75 o 40
136.25,0.00,-73.50 136.25,0.00,-55.75 o 40
147.75,0.00,-73.50 147.75,0.00,-55.75 o 40
152.25,0.00,-73.50 152.25,0.00,-55.75 o 40
156.75,0.00,-73.50 156.75,0.00,-55.75 o 40
161.25,0.00,-73.50 161.25,0.00,-55.75 o 40
165.75,0.00,-73.50 165.75,0.00,-55.75 o 40
170.25,0.00,-73.50 170.25,0.00,-55.75 o 40
181.75,0.00,-73.50 181.75,0.00,-55.75 o 40
186.25,0.00,-73.50 186.25,0.00,-55.75 o 40
190.75,0.00,-73.50 190.75,0.00,-55.75 o 40
195.25,0.00,-73.50 195.25,0.00,-55.75 o 40
199.75,0.00,-73.50 199.75,0.00,-55.75 o 40
204.25,0.00,-73.50 204.25,0.00,-55.75 o 40
215.75,0.00,-73.50 215.75,0.00,-55.75 o 40
220.25,0.00,-73.50 220.25,0.00,-55.75 o 40
224.75,0.00,-73.50 224.75,0.00,-55.75 o 40
229.25,0.00,-73.50 229.25,0.00,-55.75 o 40
233.75,0.00,-73.50 233.75,0.00,-55.75 o 40
238.25,0.00,-73.50 238.25,0.00,-55.75 o 40
249.75,0.00,-73.50 249.75,0.00,-55.75 o 40
254.25,0.00,-73.50 254.25,0.00,-55.75 o 40
258.75,0.00,-73.50 258.75,0.00,-55.75 o 40
263.25,0.00,-73.50 263.25,0.00,-55.75 o 40
267.75,0.00,-73.50 267.75,0.00,-55.75 o 40
272.25,0.00,-73.50 272.25,0.00,-55.75 o 40
283.75,0.00,-73.50 283.75,0.00,-55.75 o 40
288.25,0.00,-73.50 288.25,0.00,-55.75 o 40
292.75,0.00,-73.50 292.75,0.00,-55.75 o 40
297.25,0.00,-73.50 297.25,0.00,-55.75 o 40
301.75,0.00,-73.50 301.75,0.00,-55.75 o 40
306.25,0.00,-73.50 306.25,0.00,-55.75 o 40
317.75,0.00,-73.50 317.75,0.00,-55.75 o 40
322.25,0.00,-73.50 322.25,0.00,-55.75 o 40
326.75,0.00,-73.50 326.75,0.00,-55.75 o 40
331.25,0.00,-73.50 331.25,0.00,-55.75 o 40
335.75,0.00,-73.50 335.75,0.00,-55.75 o 40
340.25,0.00,-73.50 340.25,0.00,-55.75 o 40
351.75,0.00,-73.50 351.75,0.00,-55.75 o 40
356.25,0.00,-73.50 356.25,0.00,-55.75 o 40
360.75,0.00,-73.50 360.75,0.00,-55.75 o 40
365.25,0.00,-73.50 365.25,0.00,-55.75 o 40
369.75,0.00,-73.50 369.75,0.00,-55.75 o 40
374.25,0.00,-73.50 374.25,0.00,-55.75 o 40
385.75,0.00,-73.50 385.75,0.00,-55.75 o 40
390.25,0.00,-73.50 390.25,0.00,-55.75 o 40
394.75,0.00,-73.50 394.75,0.00,-55.75 o 40
399.25,0.00,-73.50 399.25,0.00,-55.75 o 40
403.75,0.00,-73.50 403.75,0.00,-55.75 o 40
408.25,0.00,-73.50 408.25,0.00,-55.75 o 40
419.75,0.00,-73.50 419.75,0.00,-55.75 o 40
424.25,0.00,-73.50 424.25,0.00,-55.75 o 40
428.75,0.00,-73.50 428.75,0.00,-55.75 o 40
433.25,0.00,-73.50 433.25,0.00,-55.75 o 40
437.75,0.00,-73.50 437.75,0.00,-55.75 o 40
442.25,0.00,-73.50 442.25,0.00,-55.75 o 40
453.75,0.00,-73.50 453.75,0.00,-55.75 o 40
458.25,0.00,-73.50 458.25,0.00,-55.75 o 40
462.75,0.00,-73.50 462.75,0.00,-55.75 o 40
467.25,0.00,-73.50 467.25,0.00,-55.75 o 40
471.75,0.00,-73.50 471.75,0.00,-55.75 o 40
476.25,0.00,-73.50 476.25,0.00,-55.75 o 40
487.75,0.00,-73.50 487.75,0.00,-55.75 o 40
492.25,0.00,-73.50 492.25,0.00,-55.75 o 40
496.75,0.00,-73.50 496.75,0.00,-55.75 o 40
501.25,0.00,-73.50 501.25,0.00,-55.75 o 40
505.75,0.00,-73.50 505.75,0.00,-55.75 o 40
510.25,0.00,-73.50 510.25,0.00,-55.75 o 40
521.75,0.00,-73.50 521.75,0.00,-55.75 o 40
526.25,0.00,-73.50 526.25,0.00,-55.75 o 40
530.75,0.00,-73.50 530.75,0.00,-55.75 o 40
535.25,0.00,-73.50 535.25,0.00,-55.75 o 40
539.75,0.00,-73.50 539.75,0.00,-55.75 o 40
544.25,0.00,-73.50 544.25,0.00,-55.75 o 40
555.75,0.00,-73.50 555.75,0.00,-55.75 o 40
560.25,0.00,-73.50 560.25,0.00,-55.75 o 40
564.75,0.00,-73.50 564.75,0.00,-55.75 o 40
569.25,0.00,-73.50 569.25,0.00,-55.75 o 40
573.75,0.00,-73.50 573.75,0.00,-55.75 o 40
578.25,0.00,-73.50 578.25,0.00,-55.75 o 40
589.75,0.00,-73.50 589.75,0.00,-55.75 o 40
594.25,0.00,-73.50 594.25,0.00,-55.75 o 40
598.75,0.00,-73.50 598.75,0.00,-55.75 o 40
603.25,0.00,-73.50 603.25,0.00,-55.75 o 40
607.75,0.00,-73.50 607.75,0.00,-55.75 o 40
612.25,0.00,-73.50 612.25,0.00,-55.75 o 40
623.75,0.00,-73.50 623.75,0.00,-55.75 o 40
628.25,0.00,-73.50 628.25,0.00,-55.75 o 40
632.75,0.00,-73.50 632.75,0.00,-55.75 o 40
637.25,0.00,-73.50 637.25,0.00,-55.75 o 40
641.75,0.00,-73.50 641.75,0.00,-55.75 o 40
646.25,0.00,-73.50 646.25,0.00,-55.75 o 40
657.75,0.00,-73.50 657.75,0.00,-55.75 o 40
662.25,0.00,-73.50 662.25,0.00,-55.75 o 40
666.75,0.00,-73.50 666.75,0.00,-55.75 o 40
671.25,0.00,-73.50 671.25,0.00,-55.75 o 40
675.75,0.00,-73.50 675.75,0.00,-55.75 o 40
680.25,0.00,-73.50 680.25,0.00,-55.75 o 40
691.75,0.00,-73.50 691.75,0.00,-55.75 o 40
696.25,0.00,-73.50 696.25,0.00,-55.75 o 40
700.75,0.00,-73.50 700.75,0.00,-55.75 o 40
705.25,0.00,-73.50 705.25,0.00,-55.75 o 40
709.75,0.00,-73.50 709.75,0.00,-55.75 o 40
714.25,0.00,-73.50 714.25,0.00,-55.75 o 40
725.75,0.00,-73.50 725.75,0.00,-55.75 o 40
730.25,0.00,-73.50 730.25,0.00,-55.75 o 40
734.75,0.00,-73.50 734.75,0.00,-55.75 o 40
739.25,0.00,-73.50 739.25,0.00,-55.75 o 40
743.75,0.00,-73.50 743.75,0.00,-55.75 o 40
748.25,0.00,-73.50 748.25,0.00,-55.75 o 40
759.75,0.00,-73.50 759.75,0.00,-55.75 o 40
764.25,0.00,-73.50 764.25,0.00,-55.75 o 40
768.75,0.00,-73.50 768.75,0.00,-55.75 o 40
773.25,0.00,-73.50 773.25,0.00,-55.75 o 40
777.75,0.00,-73.50 777.75,0.00,-55.75 o 40
782.25,0.00,-73.50 782.25,0.00,-55.75 o 40
793.75,0.00,-73.50 793.75,0.00,-55.75 o 40
798.25,0.00,-73.50 798.25,0.00,-55.75 o 40
802.75,0.00,-73.50 802.75,0.00,-55.75 o 40
807.25,0.00,-73.50 807.25,0.00,-55.75 o 40
811.75,0.00,-73.50 811.75,0.00,-55.75 o 40
816.25,0.00,-73.50 816.25,0.00,-55.75 o 40
827.75,0.00,-73.50 827.75,0.00,-55.75 o 40
832.25,0.00,-73.50 832.25,0.00,-55.75 o 40
836.75,0.00,-73.50 836.75,0.00,-55.75 o 40
841.25,0.00,-73.50 841.25,0.00,-55.75 o 40
845.75,0.00,-73.50 845.75,0.00,-55.75 o 40
850.25,0.00,-73.50 850.25,0.00,-55.75 o 40
861.75,0.00,-73.50 861.75,0.00,-55.75 o 40
866.25,0.00,-73.50 866.25,0.00,-55.75 o 40
870.75,0.00,-73.50 870.75,0.00,-55.75 o 40
875.25,0.00,-73.50 875.25,0.00,-55.75 o 40
879.75,0.00,-73.50 879.75,0.00,-55.75 o 40
884.25,0.00,-73.50 884.25,0.00,-55.75 o 40
895.75,0.00,-73.50 895.75,0.00,-55.75 o 40
900.25,0.00,-73.50 900.25,0.00,-55.75 o 40
904.75,0.00,-73.50 904.75,0.00,-55.75 o 40
909.25,0.00,-73.50 909.25,0.00,-55.75 o 40
913.75,0.00,-73.50 913.75,0.00,-55.75 o 40
918.25,0.00,-73.50 918.25,0.00,-55.75 o 40
929.75,0.00,-73.50 929.75,0.00,-55.75 o 40
934.25,0.00,-73.50 934.25,0.00,-55.75 o 40
938.75,0.00,-73.50 938.75,0.00,-55.75 o 40
943.25,0.00,-73.50 943.25,0.00,-55.75 o 40
947.75,0.00,-73.50 947.75,0.00,-55.75 o 40
952.25,0.00,-73.50 952.25,0.00,-55.75 o 40
963.75,0.00,-73.50 963.75,0.00,-55.75 o 40
968.25,0.00,-73.50 968.25,0.00,-55.75 o 40
972.75,0.00,-73.50 972.75,0.00,-55.75 o 40
977.25,0.00,-73.50 977.25,0.00,-55.75 o 40
981.75,0.00,-73.50 981.75,0.00,-55.75 o 40
986.25,0.00,-73.50 986.25,0.00,-55.75 o 40
997.75,0.00,-73.50 997.75,0.00,-55.75 o 40
1002.25,0.00,-73.50 1002.25,0.00,-55.75 o 40
1006.75,0.00,-73.50 1006.75,0.00,-55.75 o 40
1011.25,0.00,-73.50 1011.25,0.00,-55.75 o 40
1015.75,0.00,-73.50 1015.75,0.00,-55.75 o 40
1020.25,0.00,-73.50 1020.25,0.00,-55.75 o 40
1031.75,0.00,-73.50 1031.75,0.00,-55.75 o 40
1036.25,0.00,-73.50 1036.25,0.00,-55.75 o 40
1040.75,0.00,-73.50 1040.75,0.00,-55.75 o 40
1045.25,0.00,-73.50 1045.25,0.00,-55.75 o 40
1049.75,0.00,-73.50 1049.75,0.00,-55.75 o 40
1054.25,0.00,-73.50 1054.25,0.00,-55.75 o 40
1065.75,0.00,-73.50 1065.75,0.00,-55.75 o 40
1070.25,0.00,-73.50 1070.25,0.00,-55.75 o 40
1074.75,0.00,-73.50 1074.75,0.00,-55.75 o 40
1079.25,0.00,-73.50 1079.25,0.00,-55.75 o 40
1083.75,0.00,-73.50 1083.75,0.00,-55.75 o 40
1088.25,0.00,-73.50 1088.25,0.00,-55.75 o 40
1099.75,0.00,-73.50 1099.75,0.00,-55.75 o 40
1104.25,0.00,-73.50 1104.25,0.00,-55.75 o 40
1108.75,0.00,-73.50 1108.75,0.00,-55.75 o 40
1113.25,0.00,-73.50 1113.25,0.00,-55.75 o 40
1117.75,0.00,-73.50 1117.75,0.00,-55.75 o 40
1122.25,0.00,-73.50 1122.25,0.00,-55.75 o 40
1133.75,0.00,-73.50 1133.75,0.00,-55.75 o 40
1138.25,0.00,-73.50 1138.25,0.00,-55.75 o 40
1142.75,0.00,-73.50 1142.75,0.00,-55.75 o 40
1147.25,0.00,-73.50 1147.25,0.00,-55.75 o 40
1151.75,0.00,-73.50 1151.75,0.00,-55.75 o 40
1156.25,0.00,-73.50 1156.25,0.00,-55.75 o 40
1167.75,0.00,-73.50 1167.75,0.00,-55.75 o 40
1172.25,0.00,-73.50 1172.25,0.00,-55.75 o 40
1176.75,0.00,-73.50 1176.75,0.00,-55.75 o 40
1181.25,0.00,-73.50 1181.25,0.00,-55.75 o 40
1185.75,0.00,-73.50 1185.75,0.00,-55.75 o 40
1190.25,0.00,-73.50 1190.25,0.00,-55.75 o 40
1201.75,0.00,-73.50 1201.75,0.00,-55.75 o 40
1206.25,0.00,-73.50 1206.25,0.00,-55.75 o 40
1210.75,0.00,-73.50 1210.75,0.00,-55.75 o 40
1215.25,0.00,-73.50 1215.25,0.00,-55.75 o 40
1219.75,0.00,-73.50 1219.75,0.00,-55.75 o 40
1224.25,0.00,-73.50 1224.25,0.00,-55.75 o 40
1235.75,0.00,-73.50 1235.75,0.00,-55.75 o 40
1240.25,0.00,-73.50 1240.25,0.00,-55.75 o 40
1244.75,0.00,-73.50 1244.75,0.00,-55.75 o 40
1249.25,0.00,-73.50 1249.25,0.00,-55.75 o 40
1253.75,0.00,-73.50 1253.75,0.00,-55.75 o 40
1258.25,0.00,-73.50 1258.25,0.00,-55.75 o 40
1269.75,0.00,-73.50 1269.75,0.00,-55.75 o 40
1274.25,0.00,-73.50 1274.25,0.00,-55.75 o 40
1278.75,0.00,-73.50 1278.75,0.00,-55.75 o 40
1283.25,0.00,-73.50 1283.25,0.00,-55.75 o 40
1287.75,0.00,-73.50 1287.75,0.00,-55.75 o 40
1292.25,0.00,-73.50 1292.25,0.00,-55.75 o 40
1303.75,0.00,-73.50 1303.75,0.00,-55.75 o 40
1308.25,0.00,-73.50 1308.25,0.00,-55.75 o 40
1312.75,0.00,-73.50 1312.75,0.00,-55.75 o 40
1317.25,0.00,-73.50 1317.25,0.00,-55.75 o 40
1321.75,0.00,-73.50 1321.75,0.00,-55.75 o 40
1326.25,0.00,-73.50 1326.25,0.00,-55.75 o 40
1337.75,0.00,-73.50 1337.75,0.00,-55.75 o 40
1342.25,0.00,-73.50 1342.25,0.00,-55.75 o 40
1346.75,0.00,-73.50 1346.75,0.00,-55.75 o 40
1351.25,0.00,-73.50 1351.25,0.00,-55.75 o 40
1355.75,0.00,-73.50 1355.75,0.00,-55.75 o 40
1360.25,0.00,-73.50 1360.25,0.00,-55.75 o 40
1371.75,0.00,-73.50 1371.75,0.00,-55.75 o 40
1376.25,0.00,-73.50 1376.25,0.00,-55.75 o 40
1380.75,0.00,-73.50 1380.75,0.00,-55.75 o 40
1385.25,0.00,-73.50 1385.25,0.00,-55.75 o 40
1389.75,0.00,-73.50 1389.75,0.00,-55.75 o 40
1394.25,0.00,-73.50 1394.25,0.00,-55.75 o 40
1405.75,0.00,-73.50 1405.75,0.00,-55.75 o 40
1410.25,0.00,-73.50 1410.25,0.00,-55.75 o 40
1414.75,0.00,-73.50 1414.75,0.00,-55.75 o 40
1419.25,0.00,-73.50 1419.25,0.00,-55.75 o 40
1423.75,0.00,-73.50 1423.75,0.00,-55.75 o 40
1428.25,0.00,-73.50 1428.25,0.00,-55.75 o 40
1439.75,0.00,-73.50 1439.75,0.00,-55.75 o 40
1444.25,0.00,-73.50 1444.25,0.00,-55.75 o 40
1448.75,0.00,-73.50 1448.75,0.00,-55.75 o 40
1453.25,0.00,-73.50 1453.25,0.00,-55.75 o 40
1457.75,0.00,-73.50 1457.75,0.00,-55.75 o 40
1462.25,0.00,-73.50 1462.25,0.00,-55.75 o 40
1473.75,0.00,-73.50 1473.75,0.00,-55.75 o 40
1478.25,0.00,-73.50 1478.25,0.00,-55.75 o 40
1482.75,0.00,-73.50 1482.75,0.00,-55.75 o 40
1487.25,0.00,-73.50 1487.25,0.00,-55.75 o 40
1491.75,0.00,-73.50 1491.75,0.00,-55.75 o 40
1496.25,0.00,-73.50 1496.25,0.00,-55.75 o 40
1507.75,0.00,-73.50 1507.75,0.00,-55.75 o 40
1512.25,0.00,-73.50 1512.25,0.00,-55.75 o 40
1516.75,0.00,-73.50 1516.75,0.00,-55.75 o 40
1521.25,0.00,-73.50 1521.25,0.00,-55.75 o 40
1525.75,0.00,-73.50 1525.75,0.00,-55.75 o 40
1530.25,0.00,-73.50 1530.25,0.00,-55.75 o 40
1541.75,0.00,-73.50 1541.75,0.00,-55.75 o 40
1546.25,0.00,-73.50 1546.25,0.00,-55.75 o 40
1550.75,0.00,-73.50 1550.75,0.00,-55.75 o 40
1555.25,0.00,-73.50 1555.25,0.00,-55.75 o 40
1559.75,0.00,-73.50 1559.75,0.00,-55.75 o 40
1564.25,0.00,-73.50 1564.25,0.00,-55.75 o 40
45.75,0.00,-55.75 45.75,0.00,-73.50 o 40
50.25,0.00,-55.75 50.25,0.00,-73.50 o 40
54.75,0.00,-55.75 54.75,0.00,-73.50 o 40
59.25,0.00,-55.75 59.25,0.00,-73.50 o 40
63.75,0.00,-55.75 63.75,0.00,-73.50 o 40
68.25,0.00,-55.75 68.25,0.00,-73.50 o 40
79.75,0.00,-55.75 79.75,0.00,-73.50 o 40
84.25,0.00,-55.75 84.25,0.00,-73.50 o 40
88.75,0.00,-55.75 88.75,0.00,-73.50 o 40
93.25,0.00,-55.75 93.25,0.00,-73.50 o 40
97.75,0.00,-55.75 97.75,0.00,-73.50 o 40
102.25,0.00,-55.75 102.25,0.00,-73.50 o 40
113.75,0.00,-55.75 113.75,0.00,-73.50 o 40
118.25,0.00,-55.75 118.25,0.00,-73.50 o 40
122.75,0.00,-55.75 122.75,0.00,-73.50 o 40
127.25,0.00,-55.75 127.25,0.00,-73.50 o 40
131.75,0.00,-55.75 131.75,0.00,-73.50 o 40
136.25,0.00,-55.75 136.25,0.00,-73.50 o 40
147.75,0.00,-55.75 147.75,0.00,-73.50 o 40
152.25,0.00,-55.75 152.25,0.00,-73.50 o 40
156.75,0.00,-55.75 156.75,0.00,-73.50 o 40
161.25,0.00,-55.75 161.25,0.00,-73.50 o 40
165.75,0.00,-55.75 165.75,0.00,-73.50 o 40
170.25,0.00,-55.75 170.25,0.00,-73.50 o 40
181.75,0.00,-55.75 181.75,0.00,-73.50 o 40
186.25,0.00,-55.75 186.25,0.00,-73.50 o 40
190.75,0.00,-55.75 190.75,0.00,-73.50 o 40
195.25,0.00,-55.75 195.25,0.00,-73.50 o 40
199.75,0.00,-55.75 199.75,0.00,-73.50 o 40
204.25,0.00,-55.75 204.25,0.00,-73.50 o 40
215.75,0.00,-55.75 215.75,0.00,-73.50 o 40
220.25,0.00,-55.75 220.25,0.00,-73.50 o 40
224.75,0.00,-55.75 224.75,0.00,-73.50 o 40
229.25,0.00,-55.75 229.25,0.00,-73.50 o 40
233.75,0.00,-55.75 233.75,0.00,-73.50 o 40
238.25,0.00,-55.75 238.25,0.00,-73.50 o 40
249.75,0.00,-55.75 249.75,0.00,-73.50 o 40
254.25,0.00,-55.75 254.25,0.00,-73.50 o 40
258.75,0.00,-55.75 258.75,0.00,-73.50 o 40
263.25,0.00,-55.75 263.25,0.00,-73.50 o 40
267.75,0.00,-55.75 267.75,0.00,-73.50 o 40
272.25,0.00,-55.75 272.25,0.00,-73.50 o 40
283.75,0.00,-55.75 283.75,0.00,-73.50 o 40
288.25,0.00,-55.75 288.25,0.00,-73.50 o 40
292.75,0.00,-55.75 292.75,0.00,-73.50 o 40
297.25,0.00,-55.75 297.25,0.00,-73.50 o 40
301.75,0.00,-55.75 301.75,0.00,-73.50 o 40
306.25,0.00,-55.75 306.25,0.00,-73.50 o 40
317.75,0.00,-55.75 317.75,0.00,-73.50 o 40
322.25,0.00,-55.75 322.25,0.00,-73.50 o 40
326.75,0.00,-55.75 326.75,0.00,-73.50 o 40
331.25,0.00,-55.75 331.25,0.00,-73.50 o 40
335.75,0.00,-55.75 335.75,0.00,-73.50 o 40
340.25,0.00,-55.75 340.25,0.00,-73.50 o 40
351.75,0.00,-55.75 351.75,0.00,-73.50 o 40
356.25,0.00,-55.75 356.25,0.00,-73.50 o 40
360.75,0.00,-55.75 360.75,0.00,-73.50 o 40
365.25,0.00,-55.75 365.25,0.00,-73.50 o 40
369.75,0.00,-55.75 369.75,0.00,-73.50 o 40
374.25,0.00,-55.75 374.25,0.00,-73.50 o 40
385.75,0.00,-55.75 385.75,0.00,-73.50 o 40
390.25,0.00,-55.75 390.25,0.00,-73.50 o 40
394.75,0.00,-55.75 394.75,0.00,-73.50 o 40
399.25,0.00,-55.75 399.25,0.00,-73.50 o 40
403.75,0.00,-55.75 403.75,0.00,-73.50 o 40
408.25,0.00,-55.75 408.25,0.00,-73.50 o 40
419.75,0.00,-55.75 419.75,0.00,-73.50 o 40
424.25,0.00,-55.75 424.25,0.00,-73.50 o 40
428.75,0.00,-55.75 428.75,0.00,-73.50 o 40
433.25,0.00,-55.75 433.25,0.00,-73.50 o 40
437.75,0.00,-55.75 437.75,0.00,-73.50 o 40
442.25,0.00,-55.75 442.25,0.00,-73.50 o 40
453.75,0.00,-55.75 453.75,0.00,-73.50 o 40
458.25,0.00,-55.75 458.25,0.00,-73.50 o 40
462.75,0.00,-55.75 462.75,0.00,-73.50 o 40
467.25,0.00,-55.75 467.25,0.00,-73.50 o 40
471.75,0.00,-55.75 471.75,0.00,-73.50 o 40
476.25,0.00,-55.75 476.25,0.00,-73.50 o 40
487.75,0.00,-55.75 487.75,0.00,-73.50 o 40
492.25,0.00,-55.75 492.25,0.00,-73.50 o 40
496.75,0.00,-55.75 496.75,0.00,-73.50 o 40
501.25,0.00,-55.75 501.25,0.00,-73.50 o 40
505.75,0.00,-55.75 505.75,0.00,-73.50 o 40
